date,home_team,away_team,home_score,away_score,tournament,neutral,home_form,home_wins,away_form,away_wins,home_elo,away_elo,elo_diff,result
1930-02-23,Portugal,France,2.0,0.0,Friendly,False,0.0,0.0,0.0,0.0,1688,1547,141,W
1930-03-23,France,Switzerland,3.0,3.0,Friendly,False,-0.4,0.0,0.0,0.0,1547,1557,-10,D
1930-04-05,England,Scotland,5.0,2.0,British Home Championship,False,0.0,0.0,0.0,0.0,1956,2054,-98,W
1930-04-13,France,Belgium,1.0,6.0,Friendly,False,-0.4,0.0,0.0,0.0,1547,1648,-101,L
1930-05-04,Netherlands,Belgium,2.0,2.0,Friendly,False,0.0,0.0,1.0,1.0,1670,1648,22,D
1930-05-04,Switzerland,Germany,0.0,5.0,Friendly,False,0.0,0.0,0.0,0.0,1557,1821,-264,L
1930-05-10,Germany,England,3.0,3.0,Friendly,False,1.0,1.0,0.30000000000000004,1.0,1821,1956,-135,D
1930-05-14,Austria,England,0.0,0.0,Friendly,False,0.0,0.0,0.30000000000000004,1.0,1955,1956,-1,D
1930-05-18,Belgium,Netherlands,3.0,1.0,Friendly,False,1.0,1.0,0.0,0.0,1648,1670,-22,W
1930-05-18,France,Scotland,0.0,2.0,Friendly,False,-1.4,0.0,-0.30000000000000004,0.0,1547,2054,-507,L
1930-05-25,Argentina,Uruguay,1.0,1.0,Copa Newton,False,0.0,0.0,0.0,0.0,2081,1960,121,D
1930-05-25,Belgium,France,1.0,2.0,Friendly,False,1.4,2.0,-1.7999999999999998,0.0,1648,1547,101,L
1930-06-08,Belgium,Portugal,2.0,1.0,Friendly,False,1.2,2.0,0.4,1.0,1648,1688,-40,W
1930-06-15,Sweden,Switzerland,1.0,0.0,Friendly,False,0.0,0.0,-1.0,0.0,1807,1557,250,W
1930-06-19,Norway,Switzerland,3.0,0.0,Friendly,False,0.0,0.0,-1.2,0.0,1646,1557,89,W
1930-07-06,Sweden,Norway,6.0,3.0,Nordic Championship,False,0.2,1.0,0.6000000000000001,1.0,1807,1646,161,W
1930-07-13,Belgium,United States,0.0,3.0,FIFA World Cup,True,1.4,3.0,0.0,0.0,1648,1672,-24,L
1930-07-13,France,Mexico,4.0,1.0,FIFA World Cup,True,-1.5999999999999999,1.0,0.0,0.0,1547,1613,-66,W
1930-07-15,Argentina,France,1.0,0.0,FIFA World Cup,True,0.0,0.0,1.8,2.0,2081,1547,534,W
1930-07-17,Paraguay,United States,0.0,3.0,FIFA World Cup,True,0.0,0.0,3.0,1.0,1777,1672,105,L
1930-07-19,Argentina,Mexico,6.0,3.0,FIFA World Cup,True,1.0,1.0,-3.0,0.0,2081,1613,468,W
1930-07-20,Belgium,Paraguay,0.0,1.0,FIFA World Cup,True,-2.6,2.0,-3.0,0.0,1648,1777,-129,L
1930-07-26,Argentina,United States,6.0,1.0,FIFA World Cup,True,4.0,2.0,6.0,2.0,2081,1672,409,W
1930-07-30,Uruguay,Argentina,4.0,2.0,FIFA World Cup,False,0.0,0.0,9.0,3.0,1960,2081,-121,W
1930-08-01,Brazil,France,3.0,2.0,Friendly,False,0.0,0.0,0.8,2.0,1923,1547,376,W
1930-08-17,Brazil,United States,4.0,3.0,Friendly,False,0.2,1.0,1.0,2.0,1923,1672,251,W
1930-09-28,Belgium,Sweden,2.0,2.0,Friendly,False,-3.6,2.0,0.5,2.0,1648,1807,-159,D
1930-11-02,Germany,Norway,1.0,1.0,Friendly,False,1.0,1.0,0.30000000000000004,1.0,1821,1646,175,D
